TIME;APPARENT TEMPERATURE;SNOWFALL
2023-01-01T00:00;8.8;false
2023-01-01T01:00;8.3;false
2023-01-01T02:00;8;false
2023-01-01T03:00;7.7;false
2023-01-01T04:00;7.2;false
2023-01-01T05:00;6.6;false
2023-01-01T06:00;5.8;false
2023-01-01T07:00;5.6;false
2023-01-01T08:00;6.4;false
2023-01-01T09:00;7.8;false
2023-01-01T10:00;9.7;false
2023-01-01T11:00;11.3;false
2023-01-01T12:00;12.9;false
2023-01-01T13:00;14.3;false
2023-01-01T14:00;14.3;false
2023-01-01T15:00;13.7;false
2023-01-01T16:00;12.5;false
2023-01-01T17:00;11.6;false
2023-01-01T18:00;10.4;false
2023-01-01T19:00;9;false
2023-01-01T20:00;8;false
2023-01-01T21:00;7.1;false
2023-01-01T22:00;6.1;false
2023-01-01T23:00;5.5;false
2023-01-02T00:00;5.1;false
2023-01-02T01:00;4.7;false
2023-01-02T02:00;4.6;false
2023-01-02T03:00;4.5;false
2023-01-02T04:00;4.3;false
2023-01-02T05:00;3.9;false
2023-01-02T06:00;3.4;false
2023-01-02T07:00;3.4;false
2023-01-02T08:00;4.3;false
2023-01-02T09:00;5.7;false
2023-01-02T10:00;7.8;false
2023-01-02T11:00;9.6;false
2023-01-02T12:00;11.6;false
2023-01-02T13:00;13.5;false
2023-01-02T14:00;14;false
2023-01-02T15:00;13.3;false
2023-01-02T16:00;12;false
2023-01-02T17:00;11;false
2023-01-02T18:00;9.8;false
2023-01-02T19:00;8.4;false
2023-01-02T20:00;7.5;false
2023-01-02T21:00;6.6;false
2023-01-02T22:00;5.7;false
2023-01-02T23:00;5.2;false
2023-01-03T00:00;4.8;false
2023-01-03T01:00;4.3;false
2023-01-03T02:00;4;false
2023-01-03T03:00;3.6;false
2023-01-03T04:00;3.3;false
2023-01-03T05:00;3.1;false
2023-01-03T06:00;2.8;false
2023-01-03T07:00;3.3;false
2023-01-03T08:00;4.6;false
2023-01-03T09:00;6.4;false
2023-01-03T10:00;8.8;false
2023-01-03T11:00;10.4;false
2023-01-03T12:00;11.8;false
2023-01-03T13:00;13;false
2023-01-03T14:00;12.8;false
2023-01-03T15:00;12;false
2023-01-03T16:00;10.9;false
2023-01-03T17:00;10.2;false
2023-01-03T18:00;9.5;false
2023-01-03T19:00;8.7;false
2023-01-03T20:00;8.3;false
2023-01-03T21:00;8;false
2023-01-03T22:00;7.6;false
2023-01-03T23:00;7.4;false
