TIME;APPARENT TEMPERATURE;SNOWFALL
2023-01-08T14:00;14;false
2023-01-08T15:00;13.4;false
2023-01-08T16:00;12.1;false
2023-01-08T17:00;10.7;false
2023-01-08T18:00;8.9;false
2023-01-08T19:00;7;false
2023-01-08T20:00;6.4;false
2023-01-08T21:00;6.2;false
2023-01-08T22:00;6.1;false
2023-01-08T23:00;5.8;false
2023-01-09T00:00;5.5;false
2023-01-09T01:00;5.2;false
2023-01-09T02:00;5;false
2023-01-09T03:00;4.9;false
2023-01-09T04:00;4.7;false
2023-01-09T05:00;4.6;false
2023-01-09T06:00;4.5;false
2023-01-09T07:00;4.5;false
2023-01-09T08:00;5.4;false
2023-01-09T09:00;7.4;false
2023-01-09T10:00;9.9;false
2023-01-09T11:00;11.3;false
2023-01-09T12:00;12.5;false
2023-01-09T13:00;13.7;false
2023-01-09T14:00;14.1;false
2023-01-09T15:00;14.2;false
2023-01-09T16:00;13.9;false
2023-01-09T17:00;13.2;false
2023-01-09T18:00;12.3;false
2023-01-09T19:00;11;false
2023-01-09T20:00;10.1;false
2023-01-09T21:00;9.3;false
2023-01-09T22:00;8.5;false
2023-01-09T23:00;8.3;false
2023-01-10T00:00;8.4;false
2023-01-10T01:00;8.3;false
2023-01-10T02:00;7.7;false
2023-01-10T03:00;6.9;false
2023-01-10T04:00;6.1;false
2023-01-10T05:00;6;false
2023-01-10T06:00;6.1;false
2023-01-10T07:00;6.5;false
2023-01-10T08:00;6.8;false
2023-01-10T09:00;7.1;false
2023-01-10T10:00;7.7;false
2023-01-10T11:00;8.4;false
2023-01-10T12:00;9.3;false
2023-01-10T13:00;10;false
2023-01-10T14:00;9.9;false
2023-01-10T15:00;9.5;false
2023-01-10T16:00;8.9;false
2023-01-10T17:00;8.3;false
2023-01-10T18:00;7.5;false
2023-01-10T19:00;6.8;false
2023-01-10T20:00;6.5;false
2023-01-10T21:00;6.4;false
2023-01-10T22:00;6.3;false
2023-01-10T23:00;6.2;false
